Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
Metamodels, 6, 12, 2.0, 1.0, RED
SimpleParse, 7, 14, 2.0, 1.0, RED
Solvers, 6, 12, 2.0, 1.0, RED
System, 6, 12, 2.0, 1.0, RED
antlr4-python3-runtime, 7, 14, 2.0, 1.0, RED
pipdeptree, 6, 12, 2.0, 1.0, RED
pkg-resources, 7, 14, 2.0, 1.0, RED
pybind11, 7, 14, 2.0, 1.0, RED
pycosat, 6, 12, 2.0, 1.0, RED
pycryptosat, 6, 12, 2.0, 1.0, RED
pyglucose, 6, 12, 2.0, 1.0, RED
pylgl, 6, 12, 2.0, 1.0, RED
python-sat, 6, 12, 2.0, 1.0, RED
satyrn, 6, 12, 2.0, 1.0, RED
setuptools, 7, 14, 2.0, 1.0, RED
six, 7, 14, 2.0, 1.0, RED
wheel, 7, 14, 2.0, 1.0, RED
