Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
Metamodels, 7, 14, 2.0, 1.0, RED
SimpleParse, 7, 14, 2.0, 1.0, RED
Solvers, 7, 14, 2.0, 1.0, RED
System, 4, 7, 1.75, 0.75, ORANGE
Utils, 8, 16, 2.0, 1.0, RED
antlr4-python3-runtime, 8, 16, 2.0, 1.0, RED
ebnf, 8, 16, 2.0, 1.0, RED
pipdeptree, 1, 1, 1.0, 0.0, BLUE
pkg-resources, 8, 16, 2.0, 1.0, RED
pycosat, 7, 14, 2.0, 1.0, RED
pycryptosat, 7, 14, 2.0, 1.0, RED
pyglucose, 7, 14, 2.0, 1.0, RED
pylgl, 7, 14, 2.0, 1.0, RED
python-sat, 7, 14, 2.0, 1.0, RED
satyrn, 3, 5, 1.67, 0.67, ORANGE
setuptools, 8, 16, 2.0, 1.0, RED
wheel, 8, 16, 2.0, 1.0, RED
