Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
ErrorDetection, 6, 12, 2.0, 1.0, RED
ErrorDiagnosis, 6, 12, 2.0, 1.0, RED
Metamodels, 6, 12, 2.0, 1.0, RED
SimpleParse, 6, 12, 2.0, 1.0, RED
Solvers, 6, 12, 2.0, 1.0, RED
System, 6, 12, 2.0, 1.0, RED
Utils, 6, 12, 2.0, 1.0, RED
antlr4-python3-runtime, 6, 12, 2.0, 1.0, RED
ebnf, 6, 12, 2.0, 1.0, RED
pipdeptree, 6, 12, 2.0, 1.0, RED
pkg-resources, 6, 12, 2.0, 1.0, RED
pycosat, 6, 12, 2.0, 1.0, RED
pycryptosat, 5, 10, 2.0, 1.0, RED
pyglucose, 5, 10, 2.0, 1.0, RED
pylgl, 5, 10, 2.0, 1.0, RED
python-sat, 6, 12, 2.0, 1.0, RED
satyrn, 5, 10, 2.0, 1.0, RED
setuptools, 6, 12, 2.0, 1.0, RED
wheel, 6, 12, 2.0, 1.0, RED
