Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AAFMFramework, 0, 0, 0, 0, WHITE
Glucose, 0, 0, 0, 0, WHITE
Linux, 0, 0, 0, 0, WHITE
MiniSAT, 0, 0, 0, 0, WHITE
Packages, 1976, 1942, 0.98, 1.0, RED
PicoSAT, 0, 0, 0, 0, WHITE
Solvers, 20, 8, 0.4, 0.61, ORANGE
System, 4, -2, -0.5, 0.0, BLUE
Win, 0, 0, 0, 0, WHITE
pyPicosat, 0, 0, 0, 0, WHITE
pycosat, 0, 0, 0, 0, WHITE
pyglucose, 0, 0, 0, 0, WHITE
python-sat, 0, 0, 0, 0, WHITE
