Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AllProducts, 7, 14, 2.0, 1.0, RED
CoreFeatures, 7, 14, 2.0, 1.0, RED
DeadFeatures, 5, 9, 1.8, 0.4, YELLOW
DecisionModel, 7, 14, 2.0, 1.0, RED
DepMng, 3, 5, 1.67, 0.0, BLUE
ErrorDetection, 6, 11, 1.83, 0.5, YELLOW
ErrorDiagnosis, 7, 14, 2.0, 1.0, RED
Glucose, 7, 14, 2.0, 1.0, RED
Lingeling, 6, 12, 2.0, 1.0, RED
Linux, 6, 12, 2.0, 1.0, RED
MiniSAT, 6, 11, 1.83, 0.5, YELLOW
PicoSAT, 3, 5, 1.67, 0.0, BLUE
SimpleParse, 7, 14, 2.0, 1.0, RED
Utils, 7, 14, 2.0, 1.0, RED
ValidConfiguration, 7, 14, 2.0, 1.0, RED
ValidProduct, 7, 14, 2.0, 1.0, RED
antlr4-python3-runtime, 7, 14, 2.0, 1.0, RED
ebnf, 6, 12, 2.0, 1.0, RED
