Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AAFMFramework, 0, 0, 0, 0, WHITE
Glucose, 0, 0, 0, 0, WHITE
Linux, 0, 0, 0, 0, WHITE
MiniSAT, 0, 0, 0, 0, WHITE
Packages, 0, 0, 0, 0, WHITE
PicoSAT, 0, 0, 0, 0, WHITE
Solvers, 536, 536, 1.0, 1.0, RED
System, 537, 537, 1.0, 1.0, RED
Win, 0, 0, 0, 0, WHITE
pyPicosat, 0, 0, 0, 0, WHITE
pycosat, 537, 537, 1.0, 1.0, RED
pyglucose, 537, 537, 1.0, 1.0, RED
python-sat, 0, 0, 0, 0, WHITE
