Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AllProducts, 6, 11, 1.83, 0.0, BLUE
CoreFeatures, 7, 14, 2.0, 1.0, RED
DeadFeatures, 7, 14, 2.0, 1.0, RED
DepMng, 7, 14, 2.0, 1.0, RED
ErrorDetection, 7, 14, 2.0, 1.0, RED
ErrorDiagnosis, 7, 14, 2.0, 1.0, RED
Glucose, 6, 12, 2.0, 1.0, RED
Lingeling, 6, 12, 2.0, 1.0, RED
Linux, 6, 12, 2.0, 1.0, RED
MiniSAT, 7, 14, 2.0, 1.0, RED
PicoSAT, 6, 12, 2.0, 1.0, RED
SimpleParse, 7, 14, 2.0, 1.0, RED
Utils, 7, 14, 2.0, 1.0, RED
ValidConfiguration, 6, 11, 1.83, 0.0, BLUE
ValidProduct, 7, 14, 2.0, 1.0, RED
antlr4-python3-runtime, 7, 14, 2.0, 1.0, RED
ebnf, 6, 12, 2.0, 1.0, RED
