Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AllProducts, 7, 14, 2.0, 1.0, RED
CoreFeatures, 7, 14, 2.0, 1.0, RED
DeadFeatures, 1, 1, 1.0, 0.0, BLUE
DecisionModel, 5, 9, 1.8, 0.8, RED
DepMng, 2, 3, 1.5, 0.5, YELLOW
ErrorDetection, 7, 14, 2.0, 1.0, RED
ErrorDiagnosis, 6, 11, 1.83, 0.83, RED
FeatureModel, 7, 14, 2.0, 1.0, RED
Glucose, 6, 12, 2.0, 1.0, RED
Lingeling, 6, 12, 2.0, 1.0, RED
Linux, 6, 12, 2.0, 1.0, RED
MiniSAT, 6, 12, 2.0, 1.0, RED
PicoSAT, 6, 12, 2.0, 1.0, RED
SimpleParse, 6, 12, 2.0, 1.0, RED
Utils, 7, 14, 2.0, 1.0, RED
ValidConfiguration, 5, 9, 1.8, 0.8, RED
ValidProduct, 7, 14, 2.0, 1.0, RED
antlr4-python3-runtime, 7, 14, 2.0, 1.0, RED
ebnf, 6, 12, 2.0, 1.0, RED
