Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
CNFModel, 7, 14, 2.0, 1.0, RED
DecisionModel, 7, 14, 2.0, 1.0, RED
DepMng, 7, 14, 2.0, 1.0, RED
FeatureIDE, 7, 14, 2.0, 1.0, RED
FeatureModel, 7, 14, 2.0, 1.0, RED
Linux, 7, 14, 2.0, 1.0, RED
Operations, 7, 14, 2.0, 1.0, RED
SPLOT, 7, 14, 2.0, 1.0, RED
SimpleParse, 7, 14, 2.0, 1.0, RED
Solvers, 7, 14, 2.0, 1.0, RED
UVL, 7, 14, 2.0, 1.0, RED
Utils, 7, 14, 2.0, 1.0, RED
antlr4-python3-runtime, 7, 14, 2.0, 1.0, RED
ebnf, 6, 12, 2.0, 1.0, RED
pydepqbf, 7, 14, 2.0, 1.0, RED
satispy, 7, 14, 2.0, 1.0, RED
