Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AllProducts, 5, 10, 2.0, 1.0, RED
CNFModel, 6, 12, 2.0, 1.0, RED
CoreFeatures, 5, 10, 2.0, 1.0, RED
DeadFeatures, 5, 10, 2.0, 1.0, RED
DecisionModel, 6, 12, 2.0, 1.0, RED
DepMng, 5, 10, 2.0, 1.0, RED
ErrorDetection, 5, 10, 2.0, 1.0, RED
ErrorDiagnosis, 5, 10, 2.0, 1.0, RED
FeatureModel, 6, 12, 2.0, 1.0, RED
Glucose, 5, 10, 2.0, 1.0, RED
Lingeling, 5, 10, 2.0, 1.0, RED
Linux, 5, 10, 2.0, 1.0, RED
MiniSAT, 5, 10, 2.0, 1.0, RED
PicoSAT, 5, 10, 2.0, 1.0, RED
SimpleParse, 5, 10, 2.0, 1.0, RED
UVL, 6, 12, 2.0, 1.0, RED
Utils, 3, 5, 1.67, 0.67, ORANGE
ValidConfiguration, 1, 1, 1.0, 0.0, BLUE
ValidModel, 6, 12, 2.0, 1.0, RED
ValidProduct, 5, 10, 2.0, 1.0, RED
antlr4-python3-runtime, 5, 10, 2.0, 1.0, RED
ebnf, 5, 10, 2.0, 1.0, RED
