Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
Authentication, 1, -1, -1.0, 0.0, BLUE
BackEnd, 1, -1, -1.0, 0.0, BLUE
ClusteredSession, 25, 13, 0.52, 1.0, RED
Cucumber, 30, 12, 0.4, 0.92, RED
Database, 6, 0, 0.0, 0.66, ORANGE
Docker, 7, 1, 0.14, 0.75, ORANGE
Gatling, 4, 0, 0.0, 0.66, ORANGE
Generator, 4, 0, 0.0, 0.66, ORANGE
InternationalizationSupport, 1, -1, -1.0, 0.0, BLUE
Libsass, 18, 6, 0.33, 0.88, RED
Protractor, 3, -1, -0.33, 0.44, YELLOW
SocialLogin, 51, 23, 0.45, 0.95, RED
SpringWebSockets, 9, 1, 0.11, 0.73, ORANGE
