Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AAFMFramework, 0, 0, 0, 0, WHITE
APISolvers, 0, 0, 0, 0, WHITE
AllProducts, 0, 0, 0, 0, WHITE
AutomatedReasoning, 0, 0, 0, 0, WHITE
CNFModel, 0, 0, 0, 0, WHITE
CoreFeatures, 0, 0, 0, 0, WHITE
DeadFeatures, 0, 0, 0, 0, WHITE
DecisionModel, 0, 0, 0, 0, WHITE
DepMng, 0, 0, 0, 0, WHITE
ErrorDetection, 0, 0, 0, 0, WHITE
ErrorDiagnosis, 0, 0, 0, 0, WHITE
FeatureIDE, 0, 0, 0, 0, WHITE
FeatureModel, 0, 0, 0, 0, WHITE
Glucose, 0, 0, 0, 0, WHITE
Interoperability, 0, 0, 0, 0, WHITE
Lingeling, 0, 0, 0, 0, WHITE
Linux, 0, 0, 0, 0, WHITE
Metamodels, 0, 0, 0, 0, WHITE
MiniSAT, 0, 0, 0, 0, WHITE
Operations, 0, 0, 0, 0, WHITE
Packages, 0, 0, 0, 0, WHITE
ParserTechnology, 0, 0, 0, 0, WHITE
PicoSAT, 0, 0, 0, 0, WHITE
SPLOT, 0, 0, 0, 0, WHITE
SimpleParse, 0, 0, 0, 0, WHITE
Solvers, 0, 0, 0, 0, WHITE
System, 0, 0, 0, 0, WHITE
UVL, 0, 0, 0, 0, WHITE
Utils, 0, 0, 0, 0, WHITE
ValidConfiguration, 0, 0, 0, 0, WHITE
ValidModel, 0, 0, 0, 0, WHITE
ValidProduct, 0, 0, 0, 0, WHITE
Win, 0, 0, 0, 0, WHITE
antlr4-python3-runtime, 0, 0, 0, 0, WHITE
ebnf, 0, 0, 0, 0, WHITE
lark-parser, 0, 0, 0, 0, WHITE
pip, 0, 0, 0, 0, WHITE
pipdeptree, 195, 390, 2.0, 1.0, RED
pkg-resources, 195, 390, 2.0, 1.0, RED
pyPicosat, 0, 0, 0, 0, WHITE
pybind11, 0, 0, 0, 0, WHITE
pycosat, 0, 0, 0, 0, WHITE
pycryptosat, 0, 0, 0, 0, WHITE
pydepqbf, 0, 0, 0, 0, WHITE
pyglucose, 0, 0, 0, 0, WHITE
pylgl, 0, 0, 0, 0, WHITE
python-sat, 0, 0, 0, 0, WHITE
satispy, 0, 0, 0, 0, WHITE
satyrn, 0, 0, 0, 0, WHITE
setuptools, 0, 0, 0, 0, WHITE
six, 0, 0, 0, 0, WHITE
umo, 0, 0, 0, 0, WHITE
wheel, 0, 0, 0, 0, WHITE
