Step, Decisions, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s), Choice
0, 1, 70, 53, 28, 71, 0.3952462673187256, JHipster
1, 11, 70, 44, 18, 142, 0.384737491607666, SpringWebSockets
2, 10, 70, 28, 8, 213, 0.35344743728637695, Docker
3, 9, 70, 19, 9, 284, 0.3261454105377197, Libsass
4, 8, 70, 22, 17, 355, 0.24139404296875, Authentication
5, 11, 70, 16, 15, 426, 0.2504434585571289, Uaa
6, 6, 70, 10, 10, 497, 0.2239241600036621, Generator
7, 6, 70, 9, 9, 568, 0.22197866439819336, Application
8, 6, 70, 7, 7, 639, 0.19701790809631348, MicroserviceGateway
9, 5, 70, 5, 5, 710, 0.2189788818359375, BackEnd
10, 6, 70, 3, 3, 781, 0.16397738456726074, Gradle
11, 4, 70, 2, 2, 852, 0.16002678871154785, TestingFrameworks
12, 6, 70, 3, 3, 923, 0.13298559188842773, Gatling
13, 5, 70, 4, 4, 978, 0.15010380744934082, Cucumber
14, 4, 70, 7, 7, 1022, 0.12388324737548828, Protractor
15, 3, 70, 11, 11, 1063, 0.1010289192199707, Database
16, 5, 70, 5, 5, 1096, 0.07999849319458008, SQL
17, 6, 70, 24, 24, 1167, 0.11498141288757324, Development
18, 9, 70, 14, 14, 1238, 0.10399532318115234, Production
19, 11, 70, 15, 15, 1309, 0.09200906753540039, MySQL
20, 6, 70, 21, 21, 1380, 0.07600665092468262, ClusteredSession
21, 5, 70, 6, 6, 1423, 0.07402443885803223, InternationalizationSupport
22, 4, 70, 0, 0, 1423, 0.06193423271179199, H2
23, 4, 70, 0, 0, 1423, 0.05356645584106445, DiskBased
