Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AllProducts, 1, 2, 2.0, 1.0, RED
CoreFeatures, 1, 2, 2.0, 1.0, RED
DeadFeatures, 1, 2, 2.0, 1.0, RED
DepMng, 1, 2, 2.0, 1.0, RED
ErrorDetection, 1, 2, 2.0, 1.0, RED
ErrorDiagnosis, 1, 2, 2.0, 1.0, RED
Glucose, 1, 2, 2.0, 1.0, RED
Lingeling, 1, 2, 2.0, 1.0, RED
Linux, 1, 2, 2.0, 1.0, RED
Metamodels, 32, 63, 1.97, 0.0, BLUE
MiniSAT, 1, 2, 2.0, 1.0, RED
PicoSAT, 1, 2, 2.0, 1.0, RED
SPLOT, 1, 2, 2.0, 1.0, RED
SimpleParse, 1, 2, 2.0, 1.0, RED
UVL, 1, 2, 2.0, 1.0, RED
Utils, 1, 2, 2.0, 1.0, RED
ValidConfiguration, 1, 2, 2.0, 1.0, RED
ValidModel, 1, 2, 2.0, 1.0, RED
ValidProduct, 1, 2, 2.0, 1.0, RED
ebnf, 1, 2, 2.0, 1.0, RED
satispy, 91, 181, 1.99, 0.65, ORANGE
umo, 5, 10, 2.0, 1.0, RED
