Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
APISolvers, 7, 7, 1.0, 1.0, RED
AllProducts, 7, 7, 1.0, 1.0, RED
CoreFeatures, 7, 7, 1.0, 1.0, RED
DeadFeatures, 7, 7, 1.0, 1.0, RED
DepMng, 7, 7, 1.0, 1.0, RED
ErrorDetection, 7, 7, 1.0, 1.0, RED
ErrorDiagnosis, 7, 7, 1.0, 1.0, RED
Glucose, 6, 6, 1.0, 1.0, RED
Lingeling, 6, 6, 1.0, 1.0, RED
Linux, 6, 6, 1.0, 1.0, RED
MiniSAT, 7, 7, 1.0, 1.0, RED
ParserTechnology, 7, 7, 1.0, 1.0, RED
PicoSAT, 7, 7, 1.0, 1.0, RED
Utils, 7, 7, 1.0, 1.0, RED
ValidConfiguration, 7, 7, 1.0, 1.0, RED
ValidProduct, 7, 7, 1.0, 1.0, RED
Win, 6, 6, 1.0, 1.0, RED
